time,Volume,Vol Snow,Vol Black Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Snowfall,Lake Level,Surface Area,Black Ice,Snow Height,Snow Density,White Ice,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,H_s,L,T,LakeNumber,Max dT/dz,CD
2009-05-11 24:00:00,491872382.259405,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-320113.291186,    0.000000,    0.000000,   25.079482,39474245.244059,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   29.004359,   13.568449,   29.004359,1044732241766092.100000,-785237903279465.120000,-127317441348923.080000,-323667418572726.560000, 1053.672404,  100.000000,    0.267472,    6.289346,    2.007050,   23.036301,    0.330797,-9999.000000
2009-05-12 24:00:00,491597734.164652,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-275226.523540,    0.000000,    0.000000,   25.072508,39461781.076804,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   28.745917,   13.568919,   28.745917,1012176939155387.200000,-675130662243977.250000,-99994353391880.437000,-292318450621582.500000, 1208.323354,  100.000000,    0.262766,    6.186815,    1.990623,   23.953418,    0.330797,-9999.000000
2009-05-13 24:00:00,491324963.400423,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-273259.199341,    0.000000,    0.000000,   25.065583,39449402.107162,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   28.613382,   13.569395,   28.613382,1096466064390990.700000,-670304815983193.870000,-108190214469386.700000,-312166702183226.750000, 1251.102956,  100.000000,    0.253976,    5.994806,    1.959490,   25.432280,    0.330797,-9999.000000
2009-05-14 24:00:00,491074309.700947,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-251026.809204,    0.000000,    0.000000,   25.059219,39438026.861191,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   28.606836,   13.569864,   28.606836,1144393329645224.700000,-615768762978145.870000,-99046572966585.266000,-337987406310906.310000, 1326.601428,  100.000000,    0.227769,    5.417655,    1.862778,   30.464621,    0.330797,-9999.000000
2009-05-15 24:00:00,490855583.932181,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-218992.037531,    0.000000,    0.000000,   25.053665,39428100.578735,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   28.648092,   13.570285,   28.648092,1092268989024748.500000,-537187468063016.690000,-73203487598737.766000,-312592001822008.750000, 1141.391578,  100.000000,    0.206089,    4.934436,    1.777764,   36.165195,    0.330797,-9999.000000
2009-05-16 24:00:00,490932770.137643,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-182227.139590,259500.461360,    0.000000,   25.055625,39431603.467678,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   28.853000,   13.570696,   28.853000,1007055535665748.000000,-447003173413995.440000,-45819149165761.336000,-257976264853852.720000, 1144.157399,  100.000000,    0.183881,    4.433663,    1.685143,   43.595589,    0.330797,-9999.000000
2009-05-17 24:00:00,491356094.760350,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-170834.945238,594755.918072,    0.000000,   25.066373,39450814.920447,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   28.847584,   13.571072,   28.847584,827358395784101.000000,-419058120668222.940000,-48192099437418.711000,-217248166779894.870000,  736.653064,  100.000000,    0.166223,    4.031047,    1.606809,   51.878787,    0.330797,-9999.000000
2009-05-18 24:00:00,491591166.221817,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-124545.987330,360038.831707,    0.000000,   25.072342,39461483.008332,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   29.850417,   13.571424,   29.850417,807592024399362.250000,-305511306919551.190000,-33820378991777.598000,-184795459771247.280000, 1111.201936,  100.000000,    0.123736,    3.043989,    1.396294,   75.443534,    0.330797,-9999.000000
2009-05-19 24:00:00,491526265.836291,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-89753.128917,24729.572065,    0.000000,   25.070694,39458537.678379,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   30.588161,   13.571764,   30.588161,925115626993928.750000,-220164425233544.060000,-21513735139116.055000,-204053529732408.470000, 1008.643588,  100.000000,    0.063564,    1.600950,    1.012615,  195.510540,    0.330797,-9999.000000
2009-05-20 24:00:00,491416193.405202,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-110274.299721,    3.945605,    0.000000,   25.067899,39453542.336276,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   30.727155,   13.572096,   30.727155,853216257256306.750000,-270502857214679.620000,-26765557021961.609000,-220073613271154.250000,  953.770024,  100.000000,    0.071529,    1.794469,    1.072071,  170.133991,    0.330797,-9999.000000
2009-05-21 24:00:00,491322510.521494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-171847.470110,78007.165580,    0.000000,   25.065520,39449290.789829,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   31.108042,   13.572448,   31.108042,933823501667327.750000,-421541844180695.000000,-42301214330532.297000,-228749786709020.340000, 1203.994479,  100.000000,    0.130864,    3.211441,    1.434186,   68.323980,    0.330797,-9999.000000
2009-05-22 24:00:00,491184416.178919,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-216300.913355,77992.815593,    0.000000,   25.062014,39443023.748420,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   30.973273,   13.572823,   30.973273,1096000881501489.000000,-530586140460942.370000,-63896920175018.180000,-276420918018848.340000, 1336.099593,  100.000000,    0.163468,    3.967797,    1.594154,   49.902312,    0.330797,-9999.000000
2009-05-23 24:00:00,490919712.328736,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-265052.956137,    0.000000,    0.000000,   25.055293,39431010.874038,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   30.721059,   13.573220,   30.721059,1125159423734613.700000,-650174901404109.750000,-93169204219351.906000,-322731517528286.810000, 1279.326796,  100.000000,    0.196574,    4.720622,    1.738822,   37.869117,    0.330797,-9999.000000
2009-05-24 24:00:00,490705856.144027,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-267785.294223,53706.287904,    0.000000,   25.049864,39421305.584595,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   30.167600,   13.573618,   30.167600,1001384050052944.700000,-656877326730160.120000,-96690306729095.953000,-301664534975679.750000, 1055.307403,  100.000000,    0.202351,    4.850529,    1.762585,   37.701536,    0.330797,-9999.000000
2009-05-25 24:00:00,490555095.688329,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-236268.704727,85383.068751,    0.000000,   25.046036,39414463.725609,    0.000000,    0.000000,    0.000000,    0.000000,    0.064234,   29.628286,   13.573991,   29.628286,751656802094256.120000,-579567132696395.870000,-94044017706334.312000,-253119877748195.970000,  701.763542,  100.000000,    0.184861,    4.455824,    1.689349,   44.864666,    0.330797,-9999.000000
2009-05-26 24:00:00,490373508.449054,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-213385.416858,31682.038873,    0.000000,   25.041425,39406222.875719,    0.000000,    0.000000,    0.000000,    0.000000,    0.064024,   29.703142,   13.574365,   29.703142,811330253533372.120000,-523434427552281.190000,-86626852060851.406000,-235027930681866.720000, 1207.036883,  100.000000,    0.169880,    4.114607,    1.623378,   50.237702,    0.330797,-9999.000000
2009-05-27 24:00:00,490209201.973878,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-178689.750312,14310.998455,    0.000000,   25.037253,39398766.266965,    0.000000,    0.000000,    0.000000,    0.000000,    0.063820,   29.770330,   13.574710,   29.770330,806791162424393.620000,-438325957514921.870000,-62192160068121.555000,-216401503774394.370000,  690.393619,  100.000000,    0.123900,    3.047716,    1.397149,   81.884553,    0.330797,-9999.000000
2009-05-28 24:00:00,490295455.230278,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-113312.651409,199599.449820,    0.000000,   25.039443,39402680.639701,    0.000000,    0.000000,    0.000000,    0.000000,    0.063620,   30.548718,   13.575037,   30.548718,737452494975377.250000,-277955933906339.160000,-28847604952414.160000,-189846993261025.310000, 1054.478074,  100.000000,    0.070715,    1.774668,    1.066139,  175.756680,    0.330797,-9999.000000
2009-05-29 24:00:00,490494714.257923,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-142592.450386,341961.200079,    0.000000,   25.044503,39411723.476316,    0.000000,    0.000000,    0.000000,    0.000000,    0.063425,   30.754914,   13.575381,   30.754914,891055813952184.620000,-349779280795795.250000,-41326716981776.133000,-231244629195950.090000, 1056.752031,  100.000000,    0.091959,    2.287811,    1.210502,  121.147548,    0.330797,-9999.000000
2009-05-30 24:00:00,490559584.760083,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-195433.907441,260350.207513,    0.000000,   25.046150,39414667.450092,    0.000000,    0.000000,    0.000000,    0.000000,    0.063234,   30.117770,   13.575732,   30.117770,789912148845864.620000,-479399374951777.060000,-67220890277332.844000,-228889471768802.410000,  818.300116,  100.000000,    0.148226,    3.616059,    1.521855,   62.562803,    0.330797,-9999.000000
2009-05-31 24:00:00,490629626.341696,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-183169.694302,253266.163725,    0.000000,   25.047928,39417846.099443,    0.000000,    0.000000,    0.000000,    0.000000,    0.063049,   30.438320,   13.576088,   30.438320,770777379952609.500000,-449315260122511.810000,-57709009013429.445000,-190842518538446.620000, 1018.556686,  100.000000,    0.155303,    3.779758,    1.555921,   56.148142,    0.330797,-9999.000000
2009-06-01 24:00:00,490767431.129807,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-135911.295356,273840.353308,    0.000000,   25.051427,39424100.000199,    0.000000,    0.000000,    0.000000,    0.000000,    0.062869,   30.961947,   13.576433,   30.961947,851777011958772.370000,-333390407507183.060000,-34357445608290.559000,-176721460314167.060000, 1015.068120,  100.000000,    0.115906,    2.859020,    1.353206,   86.272646,    0.330797,-9999.000000
2009-06-02 24:00:00,490772945.995019,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-120518.505777,126038.813457,    0.000000,   25.051567,39424350.277567,    0.000000,    0.000000,    0.000000,    0.000000,    0.062694,   31.299772,   13.576766,   31.299772,811660218914343.500000,-295631894670495.060000,-32497371419849.562000,-203535404365907.560000,  926.995898,  100.000000,    0.089061,    2.218143,    1.191929,  127.109724,    0.330797,-9999.000000
2009-06-03 24:00:00,490795073.794232,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-135184.096976,157334.087708,    0.000000,   25.052129,39425354.488394,    0.000000,    0.000000,    0.000000,    0.000000,    0.062524,   31.603455,   13.577102,   31.603455,824896354497392.750000,-331606589882913.250000,-33665889497854.117000,-213637290768918.750000, 1052.534385,  100.000000,    0.101872,    2.525294,    1.271778,  103.529989,    0.330797,-9999.000000
2009-06-04 24:00:00,490935757.120432,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-173230.363188,314067.593604,    0.000000,   25.055701,39431739.023882,    0.000000,    0.000000,    0.000000,    0.000000,    0.062359,   31.225130,   13.577448,   31.225130,796356609543212.870000,-424934080899873.120000,-37458891077369.250000,-176662130501809.120000,  861.226801,  100.000000,    0.145446,    3.551610,    1.508232,   63.329211,    0.330797,-9999.000000
2009-06-05 24:00:00,491140915.729555,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-165589.143262,371012.757845,    0.000000,   25.060910,39441049.597182,    0.000000,    0.000000,    0.000000,    0.000000,    0.062199,   31.493882,   13.577794,   31.493882,734124129848414.000000,-406190168420517.310000,-25722211841084.055000,-140903635257800.840000,  907.556157,  100.000000,    0.163086,    3.959020,    1.592389,   52.091018,    0.330797,-9999.000000
2009-06-06 24:00:00,491212036.472844,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-159615.183326,230839.342911,    0.000000,   25.062716,39444277.221391,    0.000000,    0.000000,    0.000000,    0.000000,    0.062045,   31.557901,   13.578153,   31.557901,822326192073094.500000,-391536044699590.500000,-13088219886269.971000,-155013298030398.250000, 1078.081931,  100.000000,    0.166680,    4.041487,    1.608889,   51.393897,    0.330797,-9999.000000
2009-06-07 24:00:00,491126318.479375,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-210462.082171,124619.839945,    0.000000,   25.060539,39440387.140128,    0.000000,    0.000000,    0.000000,    0.000000,    0.061896,   31.517561,   13.578528,   31.517561,872829682021745.870000,-516263487564929.750000,-31104420994507.301000,-195040313364862.970000, 1032.768429,  100.000000,    0.199802,    4.793342,    1.752163,   38.868889,    0.330797,-9999.000000
2009-06-08 24:00:00,491033148.054064,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-231372.984991,138077.092962,    0.000000,   25.058174,39436158.850231,    0.000000,    0.000000,    0.000000,    0.000000,    0.061753,   32.027212,   13.578910,   32.027212,987159091871243.120000,-567557932182620.000000,-40366605211951.320000,-213974378303286.160000, 1360.837268,  100.000000,    0.203710,    4.881106,    1.768131,   36.122659,    0.330797,-9999.000000
2009-06-09 24:00:00,490798513.484852,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-266692.220308,31785.204956,    0.000000,   25.052216,39425510.589529,    0.000000,    0.000000,    0.000000,    0.000000,    0.061614,   31.407535,   13.579307,   31.407535,1057010690830054.200000,-654196016415003.250000,-68531372637474.422000,-263135322642752.720000, 1205.257163,  100.000000,    0.212941,    5.087715,    1.805165,   35.778733,    0.330797,-9999.000000
2009-06-10 24:00:00,490543076.534575,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-255661.553468,    0.000000,    0.000000,   25.045731,39413918.268548,    0.000000,    0.000000,    0.000000,    0.000000,    0.061482,   31.840575,   13.579696,   31.840575,1096637944887339.500000,-627137790657095.250000,-80336658313772.828000,-323022529598987.870000, 1463.769028,  100.000000,    0.184783,    4.454042,    1.689011,   42.902804,    0.330797,-9999.000000
2009-06-11 24:00:00,490346615.547488,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,-196582.311595,    0.000000,    0.000000,   25.040742,39405002.413500,    0.000000,    0.000000,    0.000000,    0.000000,    0.061354,   32.668337,   13.580067,   32.668337,1193690631323329.200000,-482216410342740.370000,-52699933030653.844000,-317683808891039.120000, 1445.753725,  100.000000,    0.119646,    2.947400,    1.373963,   80.616395,    0.330797,-9999.000000
